518945,0,2
520248,0,0
521936,0,2
523213,0,0
525162,0,2
526443,0,0
528876,0,3
530170,0,0
531857,0,5
533151,0,0
535630,0,3
536926,0,0
538548,0,2
539843,0,0
541763,0,3
543058,0,0
544829,0,4
546131,0,0
548345,0,2
549642,0,0
551262,0,2
552543,0,0
554368,0,3
555662,0,0
557675,0,1
558971,0,0
560733,0,5
562028,0,0
563580,0,5
564867,0,0
567098,0,3
568393,0,0
570483,0,2
571779,0,0
573744,0,5
575039,0,0
577098,0,3
578394,0,0
580124,0,3
581404,0,0
583542,0,4
584837,0,0
586742,0,2
588036,0,0
590536,0,1
591841,0,0
594230,0,5
595523,0,0
597831,0,1
599127,0,0
600888,0,2
602184,0,0
604374,0,1
605679,0,0
607912,0,1
609205,0,0
611375,0,3
612668,0,0
614960,0,4
616256,0,0
618674,0,5
619969,0,0
621809,0,4
623106,0,0
624809,0,1
626116,0,0
628363,0,3
629658,0,0
631638,0,5
632934,0,0
635055,0,4
636349,0,0
638723,0,5
640016,0,0
642106,0,1
643401,0,0
645149,0,5
646443,0,0
647987,0,3
649284,0,0
650952,0,5
652248,0,0
654472,0,3
655773,0,0
657754,0,1
659049,0,0
661233,0,1
662512,0,0
664087,0,3
665383,0,0
666993,0,5
668286,0,0
670610,0,4
671903,0,0
673559,0,4
674837,0,0
676867,0,5
678160,0,0
680312,0,5
681592,0,0
683559,0,3
684852,0,0
687197,0,1
688489,0,0
690125,0,1
691405,0,0
693307,0,5
694603,0,0
696916,0,1
698223,0,0
700129,0,3
701436,0,0
703356,0,4
704650,0,0
706790,0,2
708084,0,0
710025,0,1
711327,0,0
713822,0,1
715102,0,0
716728,0,2
718021,0,0
719722,0,3
721015,0,0
722859,0,5
724151,0,0
726584,0,1
727880,0,0
730128,0,2
731437,0,0
733372,0,3
734667,0,0
737115,0,3
738395,0,0
740891,0,2
742186,0,0
744400,0,4
745695,0,0
747742,0,4
749019,0,0
751198,0,1
752498,0,0
754137,0,5
755430,0,0
757116,0,1
758411,0,0
760485,0,5
761780,0,0
763969,0,1
765274,0,0
767149,0,3
768442,0,0
770943,0,1
772249,0,0
774625,0,4
775931,0,0
777818,0,1
779114,0,0
781048,0,3
782342,0,0
783964,0,3
785244,0,0
786975,0,2
788271,0,0
790363,0,2
791640,0,0
793441,0,4
794744,0,0
796523,0,5
797834,0,0
800330,0,4
801625,0,0
803481,0,3
804777,0,0
806398,0,5
807694,0,0
810085,0,5
811376,0,0
813147,0,3
814448,0,0
815983,0,3
817273,0,0
819098,0,1
820393,0,0
822076,0,3
823372,0,0
824979,0,3
826259,0,0
828240,0,4
829534,0,0
831736,0,4
833013,0,0
834558,0,1
835853,0,0
837677,0,3
838973,0,0
841140,0,3
842421,0,0
844748,0,4
846040,0,0
848521,0,3
849815,0,0
851660,0,1
852966,0,0
855090,0,4
856399,0,0
858335,0,1
859629,0,0
861409,0,1
862688,0,0
864480,0,3
865775,0,0
867803,0,3
869080,0,0
871467,0,3
872746,0,0
875198,0,4
876494,0,0
878963,0,2
880255,0,0
882436,0,2
883718,0,0
885899,0,4
887195,0,0
888775,0,2
890066,0,0
891796,0,4
893108,0,0
895463,0,2
896758,0,0
899051,0,4
900346,0,0
901864,0,4
903155,0,0
905045,0,5
906337,0,0
907853,0,3
909146,0,0
911080,0,3
912359,0,0
914637,0,2
915932,0,0
918227,0,3
919521,0,0
921067,0,1
922374,0,0
924605,0,3
925901,0,0
927553,0,2
928850,0,0
930970,0,1
932266,0,0
934513,0,2
935807,0,0
938224,0,2
939505,0,0
941781,0,1
943077,0,0
944873,0,1
946151,0,0
948240,0,4
949536,0,0
951594,0,3
952889,0,0
955042,0,4
956338,0,0
958529,0,4
959817,0,0
962267,0,2
963562,0,0
965781,0,2
967072,0,0
968695,0,4
969988,0,0
971962,0,3
973265,0,0
975432,0,4
976728,0,0
978589,0,4
979880,0,0
981800,0,5
983093,0,0
985433,0,2
986728,0,0
988849,0,3
990144,0,0
992198,0,5
993499,0,0
995276,0,2
996573,0,0
998204,0,5
999505,0,0
1001663,0,3
1002969,0,0
1005122,0,3
1006400,0,0
1008553,0,3
1009834,0,0
1012068,0,3
1013343,0,0
1015844,0,2
1017135,0,0
1018741,0,1
1020035,0,0
1021611,0,3
1022907,0,0
1024868,0,2
1026167,0,0
1028444,0,4
1029740,0,0
1032019,0,5
1033313,0,0
1035797,0,1
1037104,0,0
1038762,0,4
1040052,0,0
1041660,0,3
1042954,0,0
1044997,0,5
1046292,0,0
1048291,0,2
1049585,0,0
1051767,0,4
1053062,0,0
1055096,0,2
1056402,0,0
1058063,0,3
1059366,0,0
1061128,0,1
1062424,0,0
1064686,0,2
1065980,0,0
1067925,0,4
1069220,0,0
1071097,0,4
1072378,0,0
1074285,0,4
1075576,0,0
1077792,0,3
1079085,0,0
1080616,0,2
1081909,0,0
1083843,0,2
1085123,0,0
1086826,0,5
1088118,0,0
1090059,0,5
1091347,0,0
1093249,0,4
1094545,0,0
1096449,0,5
1097743,0,0
1100008,0,2
1101301,0,0
1103038,0,4
1104343,0,0
1106812,0,2
1108118,0,0
1110301,0,3
1111597,0,0
1113938,0,4
1115232,0,0
1116902,0,5
1118197,0,0
1120694,0,3
1121987,0,0
1124374,0,3
1125653,0,0
1127328,0,1
1128618,0,0
1130536,0,4
1131831,0,0
1134170,0,4
1135450,0,0
1137280,0,3
1138570,0,0
1140164,0,1
1141473,0,0
1143120,0,4
1144421,0,0
1146418,0,1
1147713,0,0
1149709,0,1
1150989,0,0
1152554,0,5
1153859,0,0
1155933,0,5
1157213,0,0
1159417,0,3
1160724,0,0
1163050,0,5
1164343,0,0
1166842,0,1
1168135,0,0
1170510,0,4
1171817,0,0
1174319,0,3
1175623,0,0
1177607,0,5
1178899,0,0
1180630,0,3
1181941,0,0
1184345,0,3
1185623,0,0
1187978,0,4
1189274,0,0
1191368,0,2
1192675,0,0
1194853,0,1
1196153,0,0
1198290,0,4
1199586,0,0
1201819,0,5
1203111,0,0
1205607,0,4
1206903,0,0
1208996,0,5
1210288,0,0
1212380,0,1
1213674,0,0
1215295,0,5
1216590,0,0
1218587,0,5
1219867,0,0
1221586,0,3
1222878,0,0
1342906,0,0
1345047,0,1
1346341,0,0
1348465,0,2
1349759,0,0
1351319,0,3
1352613,0,0
1354316,0,1
1355608,0,0
1357324,0,1
1358605,0,0
1360308,0,1
1361584,0,0
1363722,0,2
1365016,0,0
1367064,0,4
1368355,0,0
1370367,0,3
1371662,0,0
1373622,0,1
1374923,0,0
1376920,0,5
1378215,0,0
1380601,0,2
1381895,0,0
1383616,0,3
1384907,0,0
1387059,0,3
1388339,0,0
1390056,0,5
1391350,0,0
1392943,0,1
1394236,0,0
1395892,0,1
1397170,0,0
1399292,0,3
1400586,0,0
1402150,0,5
1403457,0,0
1405698,0,4
1406998,0,0
1408574,0,5
1409867,0,0
1412316,0,5
1413598,0,0
1415969,0,4
1417263,0,0
1419290,0,1
1420602,0,0
1422510,0,1
1423799,0,0
1425344,0,5
1426641,0,0
1428450,0,2
1429744,0,0
1431587,0,3
1432880,0,0
1435041,0,1
1436343,0,0
1438698,0,3
1439993,0,0
1442359,0,2
1443660,0,0
1445609,0,1
1446905,0,0
1448592,0,4
1449884,0,0
1451724,0,5
1453020,0,0
1454652,0,5
1455938,0,0
1457984,0,4
1459276,0,0
1461788,0,2
1463082,0,0
1465004,0,3
1466297,0,0
1468573,0,5
1469870,0,0
1471476,0,1
1472771,0,0
1474643,0,1
1475922,0,0
1477953,0,2
1479245,0,0
1480934,0,2
1482209,0,0
1484627,0,4
1485923,0,0
1487906,0,5
1489200,0,0
1494350,0,3
1495641,0,0
1497328,0,3
1498606,0,0
1500414,0,1
1501710,0,0
1503426,0,5
1504722,0,0
1506303,0,2
1507607,0,0
1509168,0,3
1510462,0,0
1511994,0,5
1513288,0,0
1514991,0,1
1516297,0,0
1518107,0,3
1519402,0,0
1521009,0,5
1522304,0,0
1524146,0,2
1525439,0,0
1527015,0,2
1528294,0,0
1529854,0,3
1531150,0,0
1533423,0,4
1534722,0,0
1536313,0,1
1537608,0,0
1539887,0,5
1541181,0,0
1543223,0,1
1544520,0,0
1546858,0,2
1548154,0,0
1549948,0,4
1551242,0,0
1552765,0,1
1554067,0,0
1556235,0,4
1557530,0,0
1559568,0,4
1560853,0,0
1563068,0,4
1564349,0,0
1566145,0,4
1567436,0,0
1569497,0,2
1570790,0,0
1572366,0,4
1573661,0,0
1575501,0,4
1576781,0,0
1579033,0,1
1580339,0,0
1581976,0,3
1583271,0,0
1585269,0,5
1586563,0,0
1588875,0,4
1590182,0,0
1591747,0,1
1593054,0,0
1594654,0,4
1595955,0,0
1598409,0,4
1599699,0,0
1601336,0,4
1602617,0,0
1604240,0,1
1605535,0,0
1607685,0,2
1608982,0,0
1611149,0,4
1612445,0,0
1614537,0,4
1615815,0,0
1617561,0,4
1618841,0,0
1621323,0,5
1622617,0,0
1624215,0,2
1625518,0,0
1627389,0,4
1628686,0,0
1630793,0,4
1632072,0,0
1633944,0,2
1635239,0,0
1636836,0,4
1638139,0,0
1639855,0,2
1641151,0,0
1643209,0,2
1644489,0,0
1646642,0,3
1647936,0,0
1649593,0,4
1650901,0,0
1652510,0,2
1653803,0,0
1655549,0,3
1656844,0,0
1658455,0,3
1659746,0,0
1661358,0,1
1662665,0,0
1664956,0,2
1666252,0,0
1668359,0,5
1669652,0,0
1671593,0,4
1672898,0,0
1675168,0,3
1676470,0,0
1678639,0,1
1679935,0,0
1682383,0,1
1683663,0,0
1685440,0,4
1686736,0,0
1688732,0,4
1690013,0,0
1691919,0,2
1693226,0,0
1694773,0,4
1696065,0,0
1698004,0,3
1699294,0,0
1701417,0,1
1702712,0,0
1704535,0,4
1705831,0,0
1708033,0,1
1709326,0,0
1710966,0,1
1712244,0,0
1713763,0,3
1715067,0,0
1717235,0,4
1718530,0,0
1720575,0,1
1721870,0,0
1724008,0,1
1725285,0,0
1726923,0,1
1728202,0,0
1729856,0,1
1731136,0,0
1732843,0,2
1734147,0,0
1735971,0,2
1737252,0,0
1739014,0,5
1740309,0,0
1742523,0,3
1743819,0,0
1745504,0,2
1746798,0,0
1748390,0,5
1749685,0,0
1751901,0,3
1753194,0,0
1755020,0,1
1756315,0,0
1758457,0,5
1759762,0,0
1761447,0,2
1762743,0,0
1764647,0,1
1765941,0,0
1768140,0,3
1769437,0,0
1771932,0,3
1773212,0,0
1775334,0,1
1776627,0,0
1778518,0,1
1779795,0,0
1782061,0,5
1783352,0,0
1785209,0,4
1786502,0,0
1788316,0,3
1789609,0,0
1791949,0,3
1793227,0,0
1795066,0,2
1796362,0,0
1798328,0,3
1799623,0,0
1801495,0,3
1802775,0,0
1805030,0,3
1806315,0,0
1808250,0,1
1809546,0,0
1811077,0,2
1812369,0,0
1814193,0,4
1815488,0,0
1817959,0,5
1819250,0,0
1821220,0,2
1822525,0,0
1824802,0,4
1826097,0,0
1828351,0,4
1829638,0,0
1831248,0,4
1832525,0,0
1834490,0,2
1835786,0,0
1837395,0,5
1838687,0,0
1840373,0,1
1841668,0,0
1843837,0,5
1845131,0,0
1847160,0,4
1848454,0,0
1850108,0,5
1851402,0,0
1853449,0,4
1854755,0,0
1856301,0,5
1857597,0,0
1859857,0,1
1861153,0,0
1863182,0,2
1864475,0,0
1866534,0,2
1867815,0,0
1869734,0,1
1871028,0,0
1872796,0,1
1874086,0,0
1876522,0,4
1877815,0,0
1880260,0,1
1881574,0,0
1884008,0,4
1885304,0,0
1887395,0,3
1888688,0,0
1890454,0,4
1891746,0,0
1893478,0,1
1894773,0,0
1897049,0,4
1898344,0,0
1900584,0,4
1901871,0,0
1903808,0,2
1905100,0,0
1907427,0,2
1908720,0,0
1911045,0,4
1912339,0,0
1914704,0,3
1916006,0,0
1918154,0,5
1919453,0,0
1921406,0,1
1922714,0,0
1925089,0,4
1926396,0,0
1928255,0,5
1929549,0,0
1931277,0,4
1932574,0,0
1934691,0,2
1935990,0,0
1937646,0,1
1938939,0,0
1940866,0,1
1942146,0,0
1944379,0,2
1945673,0,0
1948029,0,4
1949324,0,0
1951406,0,1
1952700,0,0
1955163,0,2
1956458,0,0
1958893,0,2
1960171,0,0
1962057,0,1
1963354,0,0
1965508,0,1
1966786,0,0
1968345,0,4
1969642,0,0
1971498,0,4
1972776,0,0
1974669,0,4
1975959,0,0
1977488,0,5
1978783,0,0
1981090,0,4
1982387,0,0
1984710,0,2
1986006,0,0
1988127,0,3
1989423,0,0
1991466,0,2
1992761,0,0
1994523,0,3
1995819,0,0
1997560,0,5
1998861,0,0
2001361,0,1
2002652,0,0
2004698,0,1
2005974,0,0
2008285,0,5
2009579,0,0
2011156,0,5
2012435,0,0
2013962,0,4
2015258,0,0
2017553,0,3
2018845,0,0
2021233,0,5
2022528,0,0
2024665,0,1
2025961,0,0
2027690,0,1
2028971,0,0
2030516,0,1
2031795,0,0
2033922,0,5
2035227,0,0
2037084,0,3
2038379,0,0
2040874,0,5
2042169,0,0
2044356,0,5
2045632,0,0
2047910,0,2
2049205,0,0
2051380,0,2
2052668,0,0
2054477,0,4
2055773,0,0
2057802,0,3
2059096,0,0
2061210,0,4
2062513,0,0
2064603,0,3
2065897,0,0
2067992,0,3
2069284,0,0
2070879,0,4
2072184,0,0
2074696,0,2
2075992,0,0
2078472,0,2
2079751,0,0
2082141,0,3
2083449,0,0
2085367,0,2
2086663,0,0
2088300,0,2
2089579,0,0
2091813,0,4
2093106,0,0
2095307,0,1
2096600,0,0
2098956,0,5
2100251,0,0
2102533,0,1
2103822,0,0
2105714,0,4
2107021,0,0
2109252,0,2
2110547,0,0
2112325,0,4
2113621,0,0
2115608,0,4
2116897,0,0
2118644,0,1
2119938,0,0
2122278,0,4
2123574,0,0
2126025,0,1
2127319,0,0
2129011,0,1
2130297,0,0
2132294,0,1
2133574,0,0
2135983,0,1
2137272,0,0
2138836,0,3
2140141,0,0
2142428,0,2
2143730,0,0
2145418,0,2
2146694,0,0
2148414,0,3
2149720,0,0
2152140,0,4
2153434,0,0
2155043,0,2
2156335,0,0
2157900,0,3
2159207,0,0
2161145,0,5
2162451,0,0
2164774,0,3
2166071,0,0
2168477,0,1
2169768,0,0
2171672,0,5
2172967,0,0
2175388,0,4
2176694,0,0
2178825,0,2
2180126,0,0
2182575,0,1
2183871,0,0
2186102,0,4
2187397,0,0
2189740,0,2
2191032,0,0
2193293,0,5
2194590,0,0
2196423,0,3
2197724,0,0
2200203,0,3
2201484,0,0
2203324,0,4
2204636,0,0
2206509,0,4
2207803,0,0
2209721,0,3
2211016,0,0
2213215,0,5
2214511,0,0
2216350,0,5
2217632,0,0
2219877,0,5
2221156,0,0
2222702,0,2
2223996,0,0
2226166,0,2
2227460,0,0
2229192,0,4
2230485,0,0
2232622,0,3
2233918,0,0
2236085,0,1
2237413,0,0
2239271,0,3
2240565,0,0
2242311,0,4
2243623,0,0
2245993,0,2
2247289,0,0
2249535,0,1
2250830,0,0
2253179,0,1
2254465,0,0
2256564,0,2
2257865,0,0
2260174,0,3
2261469,0,0
2263465,0,5
2264762,0,0
2266623,0,3
2267928,0,0
2270394,0,1
2271687,0,0
2274171,0,1
2275447,0,0
2277615,0,3
2278910,0,0
2281098,0,2
2282390,0,0
2284511,0,5
2285803,0,0
2287337,0,1
2288631,0,0
2291113,0,4
2292406,0,0
2294140,0,3
2295432,0,0
2297069,0,2
2298364,0,0
2300135,0,2
2301423,0,0
2303077,0,2
2304356,0,0
2305978,0,5
2307273,0,0
2308880,0,5
2310159,0,0
2312068,0,1
2313374,0,0
2315228,0,4
2316523,0,0
2318833,0,3
2320129,0,0
2322328,0,5
2323623,0,0
2325183,0,2
2326478,0,0
2328037,0,1
2329333,0,0
2331563,0,4
2332858,0,0
2335249,0,3
2336555,0,0
2338140,0,5
2339442,0,0
2341750,0,2
2343046,0,0
2345091,0,5
2346385,0,0
2348615,0,5
2349941,0,0
2351875,0,3
2353172,0,0
2355245,0,2
2356540,0,0
2358802,0,3
2360097,0,0
2362254,0,2
2363545,0,0
2365202,0,3
2366493,0,0
2368366,0,4
2369662,0,0
2371955,0,4
2373233,0,0
2374874,0,1
2376166,0,0
2378249,0,2
2379552,0,0
2382004,0,5
2383296,0,0
2385091,0,5
2386369,0,0
2388771,0,3
2390067,0,0
2392455,0,5
2393748,0,0
2513776,0,0
2522480,0,4
2523781,0,0
2525811,0,2
2527104,0,0
2529554,0,5
2530848,0,0
2533203,0,2
2534499,0,0
2536606,0,5
2537900,0,0
2540335,0,4
2541629,0,0
2543344,0,4
2544623,0,0
2546198,0,3
2547494,0,0
2549662,0,5
2550958,0,0
2553282,0,3
2554576,0,0
2556839,0,3
2558119,0,0
2560600,0,5
2561893,0,0
2564268,0,2
2565559,0,0
2567528,0,2
2568821,0,0
2571115,0,5
2572408,0,0
2574831,0,3
2576137,0,0
2578243,0,1
2579538,0,0
2581941,0,3
2583235,0,0
2584953,0,5
2586247,0,0
2588523,0,5
2589803,0,0
2591599,0,4
2592893,0,0
2595060,0,1
2596356,0,0
2598275,0,2
2599570,0,0
2601799,0,2
2603079,0,0
2605486,0,5
2606778,0,0
2608681,0,3
2609976,0,0
2612174,0,5
2613469,0,0
2615591,0,3
2616886,0,0
2618726,0,3
2620007,0,0
2622223,0,5
2623517,0,0
2625750,0,1
2627042,0,0
2629225,0,3
2630521,0,0
2632471,0,1
2633766,0,0
2636092,0,2
2637386,0,0
2639135,0,2
2640412,0,0
2642301,0,3
2643594,0,0
2645669,0,2
2646966,0,0
2648872,0,3
2650163,0,0
2652331,0,5
2653627,0,0
2655856,0,3
2657152,0,0
2659496,0,1
2660787,0,0
2662367,0,1
2663659,0,0
2665330,0,2
2666622,0,0
2668434,0,1
2669726,0,0
2671780,0,1
2673065,0,0
2674719,0,4
2676015,0,0
2678385,0,5
2679678,0,0
2681763,0,5
2683049,0,0
2685112,0,3
2686418,0,0
2688260,0,3
2689539,0,0
2691542,0,1
2692847,0,0
2695248,0,1
2696528,0,0
2698477,0,5
2699774,0,0
2701677,0,4
2702973,0,0
2705297,0,5
2706590,0,0
2709034,0,1
2710335,0,0
2712101,0,5
2713393,0,0
2715499,0,3
2716794,0,0
2718915,0,5
2720208,0,0
2722256,0,2
2723549,0,0
2725516,0,3
2726810,0,0
2729289,0,4
2730585,0,0
2732793,0,4
2734081,0,0
2735936,0,3
2737232,0,0
2739293,0,1
2740586,0,0
2742661,0,4
2743955,0,0
2745889,0,5
2747184,0,0
2749436,0,2
2750742,0,0
2752708,0,2
2753986,0,0
2756263,0,4
2757560,0,0
2759495,0,4
2760773,0,0
2763222,0,4
2764502,0,0
2766717,0,1
2768011,0,0
2769914,0,3
2771210,0,0
2773177,0,1
2774470,0,0
2776206,0,5
2777497,0,0
2779026,0,5
2780305,0,0
2781895,0,4
2783191,0,0
2785202,0,2
2786497,0,0
2788572,0,1
2789869,0,0
2792053,0,3
2793347,0,0
2794906,0,1
2796202,0,0
2797861,0,1
2799150,0,0
2801100,0,5
2802396,0,0
2804519,0,3
2805812,0,0
2808188,0,1
2809494,0,0
2811914,0,1
2813192,0,0
2815221,0,1
2816499,0,0
2818573,0,1
2819852,0,0
2822130,0,5
2823425,0,0
2825846,0,5
2827139,0,0
2829151,0,2
2830446,0,0
2832055,0,3
2833348,0,0
2835437,0,4
2836733,0,0
2838326,0,4
2839604,0,0
2841634,0,1
2842927,0,0
2845375,0,3
2846671,0,0
2848621,0,5
2849916,0,0
2852084,0,3
2853379,0,0
2855723,0,3
2857013,0,0
2859075,0,4
2860368,0,0
2862247,0,2
2863552,0,0
2865641,0,5
2866937,0,0
2868855,0,1
2870151,0,0
2872106,0,2
2873410,0,0
2875312,0,5
2876608,0,0
2878528,0,2
2879823,0,0
2881695,0,1
2882990,0,0
2884755,0,1
2886031,0,0
2887971,0,2
2889276,0,0
2891087,0,3
2892381,0,0
2894012,0,3
2895298,0,0
2897513,0,2
2898808,0,0
2901105,0,1
2902397,0,0
2904299,0,1
2905579,0,0
2907312,0,1
2908589,0,0
2910293,0,1
2911570,0,0
2913347,0,1
2914628,0,0
2916287,0,3
2917592,0,0
2919995,0,5
2921289,0,0
2923020,0,3
2924315,0,0
2926202,0,3
2927483,0,0
2929260,0,1
2930556,0,0
2932505,0,1
2933785,0,0
2935316,0,5
2936609,0,0
2938553,0,5
2939839,0,0
2942119,0,1
2943412,0,0
2945605,0,4
2946905,0,0
2949058,0,3
2950354,0,0
2952085,0,4
2953380,0,0
2955111,0,2
2956406,0,0
2958810,0,5
2960104,0,0
2962006,0,2
2963303,0,0
2965422,0,5
2966718,0,0
2969138,0,3
2970432,0,0
2972277,0,5
2973583,0,0
2975536,0,5
2976827,0,0
2978373,0,3
2979666,0,0
2981905,0,1
2983209,0,0
2985057,0,1
2986344,0,0
2988172,0,3
2989465,0,0
2991522,0,1
2992818,0,0
2994883,0,2
2996190,0,0
2997943,0,2
2999231,0,0
3000908,0,5
3002211,0,0
3004660,0,5
3005940,0,0
3008171,0,1
3009465,0,0
3011338,0,1
3012617,0,0
3014130,0,2
3015426,0,0
3017642,0,4
3018936,0,0
3020997,0,3
3022289,0,0
3024088,0,3
3025378,0,0
3027643,0,4
3028935,0,0
3031025,0,4
3032304,0,0
3034458,0,1
3035752,0,0
3037764,0,2
3039061,0,0
3040665,0,1
3041962,0,0
3043673,0,4
3044972,0,0
3046908,0,4
3048187,0,0
3049950,0,1
3051244,0,0
3053286,0,2
3054583,0,0
3057033,0,5
3058326,0,0
3060230,0,1
3061524,0,0
3063708,0,5
3065004,0,0
3067483,0,1
3068779,0,0
3070751,0,3
3072055,0,0
3074248,0,4
3075545,0,0
3077703,0,4
3078984,0,0
3080869,0,3
3082163,0,0
3083787,0,1
3085081,0,0
3087572,0,2
3088873,0,0
3090980,0,5
3092275,0,0
3093974,0,1
3095270,0,0
3097131,0,5
3098437,0,0
3100339,0,2
3101634,0,0
3103290,0,2
3104567,0,0
3106455,0,1
3107767,0,0
3109714,0,1
3110996,0,0
3113115,0,1
3114395,0,0
3116472,0,4
3117766,0,0
3119512,0,3
3120808,0,0
3122886,0,1
3124176,0,0
3126175,0,4
3127469,0,0
3129204,0,5
3130496,0,0
3132976,0,5
3134256,0,0
3136268,0,2
3137563,0,0
3139828,0,2
3141121,0,0
3143590,0,4
3144880,0,0
3149868,0,2
3151163,0,0
3153539,0,5
3154833,0,0
3157032,0,4
3158328,0,0
3160060,0,3
3161354,0,0
3163677,0,3
3164957,0,0
3167456,0,1
3168750,0,0
3170583,0,3
3171884,0,0
3173467,0,4
3174770,0,0
3176832,0,3
3178125,0,0
3180464,0,5
3181761,0,0
3184054,0,2
3185348,0,0
3187313,0,4
3188609,0,0
3190236,0,1
3191530,0,0
3193303,0,3
3194600,0,0
3197079,0,4
3198375,0,0
3200199,0,2
3201495,0,0
3203852,0,5
3205147,0,0
3207298,0,2
3208593,0,0
3210186,0,5
3211479,0,0
3213572,0,5
3214850,0,0
3216424,0,3
3217720,0,0
3219514,0,5
3220824,0,0
3222525,0,3
3223819,0,0
3225722,0,5
3227019,0,0
3229205,0,2
3230498,0,0
3232323,0,1
3233617,0,0
3235802,0,3
3237096,0,0
3238789,0,1
3240091,0,0
3242077,0,5
3243369,0,0
3245433,0,1
3246736,0,0
3248298,0,5
3249592,0,0
3251557,0,2
3252853,0,0
3255154,0,2
3256441,0,0
3258485,0,4
3259778,0,0
3262167,0,2
3263462,0,0
3265616,0,5
3266909,0,0
3268484,0,3
3269779,0,0
3271697,0,2
3272993,0,0
3274771,0,4
3276067,0,0
3278564,0,1
3279858,0,0
3282151,0,1
3283431,0,0
3285926,0,5
3287222,0,0
3289157,0,4
3290451,0,0
3292463,0,5
3293774,0,0
3295646,0,1
3296942,0,0
3299051,0,5
3300341,0,0
3302044,0,3
3303337,0,0
3305600,0,1
3306910,0,0
3309368,0,4
3310670,0,0
3312730,0,1
3314024,0,0
3316040,0,3
3317347,0,0
3319842,0,5
3321137,0,0
3323603,0,4
3324898,0,0
3326817,0,5
3328111,0,0
3330095,0,2
3331388,0,0
3333290,0,4
3334585,0,0
3336648,0,4
3337939,0,0
3340437,0,5
3341732,0,0
3343773,0,5
3345054,0,0
3346678,0,1
3347971,0,0
3349787,0,3
3351090,0,0
3353135,0,5
3354431,0,0
3356481,0,3
3357784,0,0
3359830,0,4
3361123,0,0
3362649,0,5
3363945,0,0
3365599,0,3
3366894,0,0
3368656,0,2
3369953,0,0
3372121,0,1
3373415,0,0
3375196,0,1
3376489,0,0
3378189,0,2
3379484,0,0
3381878,0,3
3383183,0,0
3385104,0,1
3386396,0,0
3388875,0,3
3390171,0,0
3392527,0,4
3393822,0,0
3395709,0,5
3397004,0,0
3399298,0,3
3400593,0,0
3402918,0,5
3404214,0,0
3406146,0,2
3407441,0,0
3409550,0,5
